date,predicted,model,region
2023-12-04,0.026688663662048865,xgboost,PASCO
2023-12-11,0.028379068167651515,xgboost,PASCO
2023-12-18,0.028379068167651515,xgboost,PASCO
2023-12-25,0.028379068167651515,xgboost,PASCO
2023-01-02,0.24222600429890864,random_forest,PIURA
2023-01-09,0.2476499243464869,random_forest,PIURA
2023-01-16,0.2639264207774284,random_forest,PIURA
2023-01-23,0.232404849696438,random_forest,PIURA
2023-01-30,0.2562782623840394,random_forest,PIURA
2023-02-06,0.2514929357373998,random_forest,PIURA
2023-02-13,0.2586277562172922,random_forest,PIURA
2023-02-20,0.2518807348666711,random_forest,PIURA
2023-02-27,0.2587645332713793,random_forest,PIURA
2023-03-06,0.2577319884399761,random_forest,PIURA
2023-03-13,0.2666574501005673,random_forest,PIURA
2023-03-20,0.26794783643408093,random_forest,PIURA
2023-03-27,0.2640327314773855,random_forest,PIURA
2023-04-03,0.2630987094022648,random_forest,PIURA
2023-04-10,0.26294568827304643,random_forest,PIURA
2023-04-17,0.24076662096610052,random_forest,PIURA
2023-04-24,0.2653659253311483,random_forest,PIURA
2023-05-01,0.24933067001884593,random_forest,PIURA
2023-05-08,0.24649377467040004,random_forest,PIURA
2023-05-15,0.2657383772986551,random_forest,PIURA
2023-05-22,0.26167657790818377,random_forest,PIURA
2023-05-29,0.2708543994999082,random_forest,PIURA
2023-06-05,0.250773854454081,random_forest,PIURA
2023-06-12,0.2473278256829041,random_forest,PIURA
2023-06-19,0.24230701632502408,random_forest,PIURA
2023-06-26,0.244764619927311,random_forest,PIURA
2023-07-03,0.24654115657813191,random_forest,PIURA
2023-07-10,0.2586784511954244,random_forest,PIURA
2023-07-17,0.28672367730123405,random_forest,PIURA
2023-07-24,0.2867236773012341,random_forest,PIURA
2023-07-31,0.2893223442369221,random_forest,PIURA
2023-08-07,0.28684422041943375,random_forest,PIURA
2023-08-14,0.28190596950096486,random_forest,PIURA
2023-08-21,0.2786571839618818,random_forest,PIURA
2023-08-28,0.27713077972993877,random_forest,PIURA
2023-09-04,0.2754816895390827,random_forest,PIURA
2023-09-11,0.24843948995437848,random_forest,PIURA
2023-09-18,0.2498868535333176,random_forest,PIURA
2023-09-25,0.24461381099085447,random_forest,PIURA
2023-10-02,0.24125013059006098,random_forest,PIURA
2023-10-09,0.24412981058850103,random_forest,PIURA
2023-10-16,0.24384866623819013,random_forest,PIURA
2023-10-23,0.24541140625958477,random_forest,PIURA
2023-10-30,0.2453723184238076,random_forest,PIURA
2023-11-06,0.2529642000731956,random_forest,PIURA
2023-11-13,0.25393477731335884,random_forest,PIURA
2023-11-20,0.2575877689333925,random_forest,PIURA
2023-11-27,0.25520777933847644,random_forest,PIURA
2023-12-04,0.25113353598993143,random_forest,PIURA
2023-12-11,0.25097603350292885,random_forest,PIURA
2023-12-18,0.2501785198151802,random_forest,PIURA
2023-12-25,0.2501785198151802,random_forest,PIURA
2023-01-02,0.4438146577652969,xgboost,PIURA
2023-01-09,0.4922486024087938,xgboost,PIURA
2023-01-16,0.4519641196251085,xgboost,PIURA
2023-01-23,0.4877026269263915,xgboost,PIURA
2023-01-30,0.47584696632533535,xgboost,PIURA
2023-02-06,0.4778694002892864,xgboost,PIURA
2023-02-13,0.4694820436614541,xgboost,PIURA
2023-02-20,0.45394008968989347,xgboost,PIURA
2023-02-27,0.4485312699906901,xgboost,PIURA
2023-03-06,0.44604433474541644,xgboost,PIURA
2023-03-13,0.44604433474541644,xgboost,PIURA
2023-03-20,0.44592018199910227,xgboost,PIURA
2023-03-27,0.4374662113811643,xgboost,PIURA
2023-04-03,0.4242640003001451,xgboost,PIURA
2023-04-10,0.41417634854228774,xgboost,PIURA
2023-04-17,0.4076741782463751,xgboost,PIURA
2023-04-24,0.46106821891879907,xgboost,PIURA
2023-05-01,0.41679948471823103,xgboost,PIURA
2023-05-08,0.41679948471823103,xgboost,PIURA
2023-05-15,0.4232534561059424,xgboost,PIURA
2023-05-22,0.40504063536665175,xgboost,PIURA
2023-05-29,0.4295116540249849,xgboost,PIURA
2023-06-05,0.40419680337171665,xgboost,PIURA
2023-06-12,0.3922644391190191,xgboost,PIURA
2023-06-19,0.2752014989751076,xgboost,PIURA
2023-06-26,0.23538282147824155,xgboost,PIURA
2023-07-03,0.21917725470903698,xgboost,PIURA
2023-07-10,0.24547606946075573,xgboost,PIURA
2023-07-17,0.24139347655981222,xgboost,PIURA
2023-07-24,0.24139347655981222,xgboost,PIURA
2023-07-31,0.24139347655981222,xgboost,PIURA
2023-08-07,0.24139347655981222,xgboost,PIURA
2023-08-14,0.23350448956852674,xgboost,PIURA
2023-08-21,0.2326217807873541,xgboost,PIURA
2023-08-28,0.2326217807873541,xgboost,PIURA
2023-09-04,0.2326217807873541,xgboost,PIURA
2023-09-11,0.21823997188080985,xgboost,PIURA
2023-09-18,0.21823997188080985,xgboost,PIURA
2023-09-25,0.21823997188080985,xgboost,PIURA
2023-10-02,0.21823997188080985,xgboost,PIURA
2023-10-09,0.21490939256763533,xgboost,PIURA
2023-10-16,0.21102656741817669,xgboost,PIURA
2023-10-23,0.21102656741817669,xgboost,PIURA
2023-10-30,0.21102656741817669,xgboost,PIURA
2023-11-06,0.21898720472902997,xgboost,PIURA
2023-11-13,0.21898720472902997,xgboost,PIURA
2023-11-20,0.2256665863740365,xgboost,PIURA
2023-11-27,0.2256665863740365,xgboost,PIURA
2023-12-04,0.22108715444334526,xgboost,PIURA
2023-12-11,0.22108715444334526,xgboost,PIURA
2023-12-18,0.22108715444334526,xgboost,PIURA
2023-12-25,0.22108715444334526,xgboost,PIURA
2023-01-02,0.194154870973692,random_forest,PUNO
2023-01-09,0.17757531026727233,random_forest,PUNO
2023-01-16,0.1661874353464411,random_forest,PUNO
2023-01-23,0.16401639860609182,random_forest,PUNO
2023-01-30,0.166780654336758,random_forest,PUNO
2023-02-06,0.16216990137687148,random_forest,PUNO
2023-02-13,0.15208512604295335,random_forest,PUNO
2023-02-20,0.1499119770126779,random_forest,PUNO
2023-02-27,0.14934328625424168,random_forest,PUNO
2023-03-06,0.1447823372018373,random_forest,PUNO
2023-03-13,0.17706655200747393,random_forest,PUNO
2023-03-20,0.19684058059652904,random_forest,PUNO
2023-03-27,0.18001426703735268,random_forest,PUNO
2023-04-03,0.1856520930812908,random_forest,PUNO
2023-04-10,0.17948318556314413,random_forest,PUNO
2023-04-17,0.170521684862456,random_forest,PUNO
2023-04-24,0.17197444069053738,random_forest,PUNO
2023-05-01,0.16770348859763254,random_forest,PUNO
2023-05-08,0.17142649833460782,random_forest,PUNO
2023-05-15,0.16928283525015414,random_forest,PUNO
2023-05-22,0.16719966295668728,random_forest,PUNO
2023-05-29,0.1637175198102469,random_forest,PUNO
2023-06-05,0.16600589105828753,random_forest,PUNO
2023-06-12,0.16478935528789662,random_forest,PUNO
2023-06-19,0.16507007953798855,random_forest,PUNO
2023-06-26,0.17143276635531335,random_forest,PUNO
2023-07-03,0.17371999252129272,random_forest,PUNO
2023-07-10,0.16795002187207256,random_forest,PUNO
2023-07-17,0.15837876234275988,random_forest,PUNO
2023-07-24,0.15142930924514086,random_forest,PUNO
2023-07-31,0.13748666812791707,random_forest,PUNO
2023-08-07,0.13910590126494674,random_forest,PUNO
2023-08-14,0.13802008787507686,random_forest,PUNO
2023-08-21,0.1345343654071279,random_forest,PUNO
2023-08-28,0.12433927508617512,random_forest,PUNO
2023-09-04,0.11890684845151375,random_forest,PUNO
2023-09-11,0.11328808068253295,random_forest,PUNO
2023-09-18,0.11425866509559492,random_forest,PUNO
2023-09-25,0.11391231756260639,random_forest,PUNO
2023-10-02,0.11643533414509682,random_forest,PUNO
2023-10-09,0.10666145082254987,random_forest,PUNO
2023-10-16,0.10582245362726816,random_forest,PUNO
2023-10-23,0.10825792727829041,random_forest,PUNO
2023-10-30,0.10507147520637528,random_forest,PUNO
2023-11-06,0.10434958960648277,random_forest,PUNO
2023-11-13,0.10532000854063271,random_forest,PUNO
2023-11-20,0.11371612288611793,random_forest,PUNO
2023-11-27,0.11357829600528857,random_forest,PUNO
2023-12-04,0.10572554109225551,random_forest,PUNO
2023-12-11,0.09971451772089397,random_forest,PUNO
2023-12-18,0.10071740480437025,random_forest,PUNO
2023-12-25,0.10236962259418186,random_forest,PUNO
2023-01-02,0.20751488627609516,xgboost,PUNO
2023-01-09,0.17165212543923664,xgboost,PUNO
2023-01-16,0.1645318527034203,xgboost,PUNO
2023-01-23,0.16400900646142985,xgboost,PUNO
2023-01-30,0.1503726011396447,xgboost,PUNO
2023-02-06,0.1149726697445287,xgboost,PUNO
2023-02-13,0.1496338688053934,xgboost,PUNO
2023-02-20,0.13822593738172081,xgboost,PUNO
2023-02-27,0.1476835469369658,xgboost,PUNO
2023-03-06,0.14634848398807107,xgboost,PUNO
2023-03-13,0.17648118148180844,xgboost,PUNO
2023-03-20,0.22314440790790027,xgboost,PUNO
2023-03-27,0.1947768092471189,xgboost,PUNO
2023-04-03,0.19561729042187742,xgboost,PUNO
2023-04-10,0.18937120161731222,xgboost,PUNO
2023-04-17,0.17842307125815815,xgboost,PUNO
2023-04-24,0.17308706634682222,xgboost,PUNO
2023-05-01,0.16641369459198896,xgboost,PUNO
2023-05-08,0.16752547312993046,xgboost,PUNO
2023-05-15,0.165860608509338,xgboost,PUNO
2023-05-22,0.16074909592150394,xgboost,PUNO
2023-05-29,0.13672968233165467,xgboost,PUNO
2023-06-05,0.13784290626316326,xgboost,PUNO
2023-06-12,0.1383553902411351,xgboost,PUNO
2023-06-19,0.1447930012254691,xgboost,PUNO
2023-06-26,0.1394998017929806,xgboost,PUNO
2023-07-03,0.1372832008610897,xgboost,PUNO
2023-07-10,0.1372832008610897,xgboost,PUNO
2023-07-17,0.12522716879768458,xgboost,PUNO
2023-07-24,0.12031085916490829,xgboost,PUNO
2023-07-31,0.1222425833470718,xgboost,PUNO
2023-08-07,0.11389992162755762,xgboost,PUNO
2023-08-14,0.10999559077408308,xgboost,PUNO
2023-08-21,0.10937882840175434,xgboost,PUNO
2023-08-28,0.10937882840175434,xgboost,PUNO
2023-09-04,0.10596914784507062,xgboost,PUNO
2023-09-11,0.10292889295341796,xgboost,PUNO
2023-09-18,0.1057693514116122,xgboost,PUNO
2023-09-25,0.1057693514116122,xgboost,PUNO
2023-10-02,0.1057693514116122,xgboost,PUNO
2023-10-09,0.10665782355224183,xgboost,PUNO
2023-10-16,0.10884913529828225,xgboost,PUNO
2023-10-23,0.10884913529828225,xgboost,PUNO
2023-10-30,0.10717935910217612,xgboost,PUNO
2023-11-06,0.10319785857709331,xgboost,PUNO
2023-11-13,0.10452445518864888,xgboost,PUNO
2023-11-20,0.11091475572477193,xgboost,PUNO
2023-11-27,0.10726923701100723,xgboost,PUNO
2023-12-04,0.10490727674205598,xgboost,PUNO
2023-12-11,0.10189314958301071,xgboost,PUNO
2023-12-18,0.10880637423725485,xgboost,PUNO
2023-12-25,0.12011662540358932,xgboost,PUNO
2023-01-02,1.0342429653353253,random_forest,SAN MARTIN
2023-01-09,0.9506166705171599,random_forest,SAN MARTIN
2023-01-16,0.8773451107036694,random_forest,SAN MARTIN
2023-01-23,0.8366179625924821,random_forest,SAN MARTIN
2023-01-30,0.7647774451567526,random_forest,SAN MARTIN
2023-02-06,0.737972106339887,random_forest,SAN MARTIN
2023-02-13,0.7145030762924953,random_forest,SAN MARTIN
2023-02-20,0.6837024591248819,random_forest,SAN MARTIN
2023-02-27,0.6653914876907323,random_forest,SAN MARTIN
2023-03-06,0.6567816557073887,random_forest,SAN MARTIN
2023-03-13,0.655792303431336,random_forest,SAN MARTIN
2023-03-20,0.6336957508649792,random_forest,SAN MARTIN
2023-03-27,0.6377405556271214,random_forest,SAN MARTIN
2023-04-03,0.639969469877782,random_forest,SAN MARTIN
2023-04-10,0.6398380591135804,random_forest,SAN MARTIN
2023-04-17,0.6231516634787284,random_forest,SAN MARTIN
2023-04-24,0.6355842692878555,random_forest,SAN MARTIN
2023-05-01,0.6330565793532279,random_forest,SAN MARTIN
2023-05-08,0.6345761407882213,random_forest,SAN MARTIN
2023-05-15,0.6319521804126511,random_forest,SAN MARTIN
2023-05-22,0.6389156076433795,random_forest,SAN MARTIN
2023-05-29,0.613875734353047,random_forest,SAN MARTIN
2023-06-05,0.6127277904420385,random_forest,SAN MARTIN
2023-06-12,0.6001784941626822,random_forest,SAN MARTIN
2023-06-19,0.5927313327647175,random_forest,SAN MARTIN
2023-06-26,0.5990575630141743,random_forest,SAN MARTIN
2023-07-03,0.5984469702998731,random_forest,SAN MARTIN
2023-07-10,0.5849590594140621,random_forest,SAN MARTIN
2023-07-17,0.588323470602915,random_forest,SAN MARTIN
2023-07-24,0.5680019170022585,random_forest,SAN MARTIN
2023-07-31,0.5594956409614618,random_forest,SAN MARTIN
2023-08-07,0.5388407590326794,random_forest,SAN MARTIN
2023-08-14,0.4604167810450941,random_forest,SAN MARTIN
2023-08-21,0.41715582938752166,random_forest,SAN MARTIN
2023-08-28,0.3955293384825078,random_forest,SAN MARTIN
2023-09-04,0.3940294104589823,random_forest,SAN MARTIN
2023-09-11,0.3996514529121233,random_forest,SAN MARTIN
2023-09-18,0.3901025315346357,random_forest,SAN MARTIN
2023-09-25,0.3870307078663586,random_forest,SAN MARTIN
2023-10-02,0.3663777627184144,random_forest,SAN MARTIN
2023-10-09,0.30292477224181563,random_forest,SAN MARTIN
2023-10-16,0.2845855652083947,random_forest,SAN MARTIN
2023-10-23,0.3010104638215601,random_forest,SAN MARTIN
2023-10-30,0.3124680874621713,random_forest,SAN MARTIN
2023-11-06,0.3280094421367931,random_forest,SAN MARTIN
2023-11-13,0.35006840627821384,random_forest,SAN MARTIN
2023-11-20,0.386799946362816,random_forest,SAN MARTIN
2023-11-27,0.4099798625145786,random_forest,SAN MARTIN
2023-12-04,0.40120575216273807,random_forest,SAN MARTIN
2023-12-11,0.4064878655529818,random_forest,SAN MARTIN
2023-12-18,0.41822759142092275,random_forest,SAN MARTIN
2023-12-25,0.42209764160545543,random_forest,SAN MARTIN
2023-01-02,0.9763610643943652,xgboost,SAN MARTIN
2023-01-09,0.9328394603920525,xgboost,SAN MARTIN
2023-01-16,0.8812815863132066,xgboost,SAN MARTIN
2023-01-23,0.791047788977367,xgboost,SAN MARTIN
2023-01-30,0.7770340104620339,xgboost,SAN MARTIN
2023-02-06,0.6976557975345812,xgboost,SAN MARTIN
2023-02-13,0.6629945192721325,xgboost,SAN MARTIN
2023-02-20,0.6488182674701297,xgboost,SAN MARTIN
2023-02-27,0.6249941406076134,xgboost,SAN MARTIN
2023-03-06,0.5882096157014076,xgboost,SAN MARTIN
2023-03-13,0.5841260706885134,xgboost,SAN MARTIN
2023-03-20,0.570716690970267,xgboost,SAN MARTIN
2023-03-27,0.5959870765576616,xgboost,SAN MARTIN
2023-04-03,0.5959870765576616,xgboost,SAN MARTIN
2023-04-10,0.5882422280150394,xgboost,SAN MARTIN
2023-04-17,0.6257538723012717,xgboost,SAN MARTIN
2023-04-24,0.6406412582863066,xgboost,SAN MARTIN
2023-05-01,0.6389298514319584,xgboost,SAN MARTIN
2023-05-08,0.6389298514319584,xgboost,SAN MARTIN
2023-05-15,0.6389298514319584,xgboost,SAN MARTIN
2023-05-22,0.6207710461275813,xgboost,SAN MARTIN
2023-05-29,0.6082340236970856,xgboost,SAN MARTIN
2023-06-05,0.6028767754708966,xgboost,SAN MARTIN
2023-06-12,0.6002258547301669,xgboost,SAN MARTIN
2023-06-19,0.596991042726343,xgboost,SAN MARTIN
2023-06-26,0.5892511264240652,xgboost,SAN MARTIN
2023-07-03,0.5895334845789635,xgboost,SAN MARTIN
2023-07-10,0.5892511264240652,xgboost,SAN MARTIN
2023-07-17,0.5748517444552717,xgboost,SAN MARTIN
2023-07-24,0.5656609242122497,xgboost,SAN MARTIN
2023-07-31,0.5656609242122497,xgboost,SAN MARTIN
2023-08-07,0.5419140826217872,xgboost,SAN MARTIN
2023-08-14,0.433697143533117,xgboost,SAN MARTIN
2023-08-21,0.38310740988444286,xgboost,SAN MARTIN
2023-08-28,0.367623088246587,xgboost,SAN MARTIN
2023-09-04,0.367623088246587,xgboost,SAN MARTIN
2023-09-11,0.35601974032918193,xgboost,SAN MARTIN
2023-09-18,0.35959975499866026,xgboost,SAN MARTIN
2023-09-25,0.3563200387290484,xgboost,SAN MARTIN
2023-10-02,0.3439301493075007,xgboost,SAN MARTIN
2023-10-09,0.34093937690497805,xgboost,SAN MARTIN
2023-10-16,0.3429573923128501,xgboost,SAN MARTIN
2023-10-23,0.35308093715022826,xgboost,SAN MARTIN
2023-10-30,0.35308093715022826,xgboost,SAN MARTIN
2023-11-06,0.36424696899274495,xgboost,SAN MARTIN
2023-11-13,0.3715021297591926,xgboost,SAN MARTIN
2023-11-20,0.378697463780647,xgboost,SAN MARTIN
2023-11-27,0.378697463780647,xgboost,SAN MARTIN
2023-12-04,0.396514580402892,xgboost,SAN MARTIN
2023-12-11,0.3953804968990901,xgboost,SAN MARTIN
2023-12-18,0.39417125507771683,xgboost,SAN MARTIN
2023-12-25,0.39417125507771683,xgboost,SAN MARTIN
2023-01-02,0.02647724707937324,random_forest,TACNA
2023-01-09,0.02859203489340554,random_forest,TACNA
2023-01-16,0.032488893113406254,random_forest,TACNA
2023-01-23,0.031358820039551344,random_forest,TACNA
2023-01-30,0.03209636031815708,random_forest,TACNA
2023-02-06,0.020184433422447527,random_forest,TACNA
2023-02-13,0.020496339569070918,random_forest,TACNA
2023-02-20,0.019595373996345047,random_forest,TACNA
2023-02-27,0.01485319119906395,random_forest,TACNA
2023-03-06,0.01623208693497551,random_forest,TACNA
2023-03-13,0.016846942838753792,random_forest,TACNA
2023-03-20,0.016485781156249775,random_forest,TACNA
2023-03-27,0.014891706586720555,random_forest,TACNA
2023-04-03,0.01648467322478858,random_forest,TACNA
2023-04-10,0.016636679147302096,random_forest,TACNA
2023-04-17,0.014908530717589564,random_forest,TACNA
2023-04-24,0.019673562759399313,random_forest,TACNA
2023-05-01,0.01916952539588497,random_forest,TACNA
2023-05-08,0.01981401746149203,random_forest,TACNA
2023-05-15,0.019222962306690797,random_forest,TACNA
2023-05-22,0.030312076192704176,random_forest,TACNA
2023-05-29,0.03051869027321161,random_forest,TACNA
2023-06-05,0.03488864079344579,random_forest,TACNA
2023-06-12,0.03159733277578743,random_forest,TACNA
2023-06-19,0.02981573873057937,random_forest,TACNA
2023-06-26,0.030976800858442437,random_forest,TACNA
2023-07-03,0.035178411782454067,random_forest,TACNA
2023-07-10,0.03993594352442244,random_forest,TACNA
2023-07-17,0.03151103497782677,random_forest,TACNA
2023-07-24,0.02460181089015248,random_forest,TACNA
2023-07-31,0.02680255593715402,random_forest,TACNA
2023-08-07,0.02521776333490158,random_forest,TACNA
2023-08-14,0.020894467056461183,random_forest,TACNA
2023-08-21,0.02500725014489235,random_forest,TACNA
2023-08-28,0.028953611892062112,random_forest,TACNA
2023-09-04,0.03781804561847617,random_forest,TACNA
2023-09-11,0.03977713132596471,random_forest,TACNA
2023-09-18,0.06509499721135274,random_forest,TACNA
2023-09-25,0.06652843483143545,random_forest,TACNA
2023-10-02,0.08768782218639297,random_forest,TACNA
2023-10-09,0.09229386093224927,random_forest,TACNA
2023-10-16,0.08701224961046822,random_forest,TACNA
2023-10-23,0.07871290162950392,random_forest,TACNA
2023-10-30,0.07681767719666956,random_forest,TACNA
2023-11-06,0.06690113040554387,random_forest,TACNA
2023-11-13,0.06589239462353574,random_forest,TACNA
2023-11-20,0.06534106634553673,random_forest,TACNA
2023-11-27,0.06643435368951701,random_forest,TACNA
2023-12-04,0.056661988053675255,random_forest,TACNA
2023-12-11,0.056443347662433314,random_forest,TACNA
2023-12-18,0.055376994440566894,random_forest,TACNA
2023-12-25,0.050258156444276975,random_forest,TACNA
2023-01-02,0.0199547880328178,xgboost,TACNA
2023-01-09,0.0199547880328178,xgboost,TACNA
2023-01-16,0.02737826530586919,xgboost,TACNA
2023-01-23,0.02737826530586919,xgboost,TACNA
2023-01-30,0.042641337344231145,xgboost,TACNA
2023-02-06,0.042641337344231145,xgboost,TACNA
2023-02-13,0.042641337344231145,xgboost,TACNA
2023-02-20,0.042641337344231145,xgboost,TACNA
2023-02-27,0.03538060713420807,xgboost,TACNA
2023-03-06,0.027314778395361006,xgboost,TACNA
2023-03-13,0.019604135088768713,xgboost,TACNA
2023-03-20,0.019604135088768713,xgboost,TACNA
2023-03-27,0.020491738819296834,xgboost,TACNA
2023-04-03,0.020491738819296834,xgboost,TACNA
2023-04-10,0.020491738819296834,xgboost,TACNA
2023-04-17,0.020491738819296834,xgboost,TACNA
2023-04-24,0.021941499637513007,xgboost,TACNA
2023-05-01,0.021941499637513007,xgboost,TACNA
2023-05-08,0.021941499637513007,xgboost,TACNA
2023-05-15,0.021941499637513007,xgboost,TACNA
2023-05-22,0.028213267735368624,xgboost,TACNA
2023-05-29,0.03392153734635802,xgboost,TACNA
2023-06-05,0.04054888534096706,xgboost,TACNA
2023-06-12,0.04066387188868699,xgboost,TACNA
2023-06-19,0.03592598943594968,xgboost,TACNA
2023-06-26,0.03592598943594968,xgboost,TACNA
2023-07-03,0.03592598943594968,xgboost,TACNA
2023-07-10,0.03676137127947454,xgboost,TACNA
2023-07-17,0.034621377674306335,xgboost,TACNA
2023-07-24,0.033055616083081135,xgboost,TACNA
2023-07-31,0.033055616083081135,xgboost,TACNA
2023-08-07,0.02539940949634221,xgboost,TACNA
2023-08-14,0.025568792585253627,xgboost,TACNA
2023-08-21,0.03048438567425668,xgboost,TACNA
2023-08-28,0.03257817066382456,xgboost,TACNA
2023-09-04,0.04051611909849075,xgboost,TACNA
2023-09-11,0.03413881678783775,xgboost,TACNA
2023-09-18,0.051470220199598626,xgboost,TACNA
2023-09-25,0.07986043153583418,xgboost,TACNA
2023-10-02,0.07525692428738344,xgboost,TACNA
2023-10-09,0.07635616990004264,xgboost,TACNA
2023-10-16,0.08806278198428037,xgboost,TACNA
2023-10-23,0.08556556217159234,xgboost,TACNA
2023-10-30,0.08027656509975574,xgboost,TACNA
2023-11-06,0.06410399516592533,xgboost,TACNA
2023-11-13,0.05794285377508365,xgboost,TACNA
2023-11-20,0.06196702232061357,xgboost,TACNA
2023-11-27,0.05424843128888922,xgboost,TACNA
2023-12-04,0.051793189893596936,xgboost,TACNA
2023-12-11,0.04523158595688989,xgboost,TACNA
2023-12-18,0.03900106505502325,xgboost,TACNA
2023-12-25,0.030208771744864398,xgboost,TACNA
2023-01-02,0.0,random_forest,TUMBES
2023-01-09,0.0,random_forest,TUMBES
2023-01-16,0.0,random_forest,TUMBES
2023-01-23,0.0,random_forest,TUMBES
2023-01-30,0.0,random_forest,TUMBES
2023-02-06,0.0,random_forest,TUMBES
2023-02-13,0.0,random_forest,TUMBES
2023-02-20,0.0,random_forest,TUMBES
2023-02-27,0.0,random_forest,TUMBES
2023-03-06,0.0,random_forest,TUMBES
2023-03-13,0.0,random_forest,TUMBES
2023-03-20,0.0,random_forest,TUMBES
2023-03-27,0.0,random_forest,TUMBES
2023-04-03,0.0,random_forest,TUMBES
2023-04-10,0.0,random_forest,TUMBES
2023-04-17,0.0,random_forest,TUMBES
2023-04-24,0.0,random_forest,TUMBES
2023-05-01,0.0,random_forest,TUMBES
2023-05-08,0.0,random_forest,TUMBES
2023-05-15,0.0,random_forest,TUMBES
2023-05-22,0.0,random_forest,TUMBES
2023-05-29,0.0,random_forest,TUMBES
2023-06-05,0.0,random_forest,TUMBES
2023-06-12,0.0,random_forest,TUMBES
2023-06-19,0.0,random_forest,TUMBES
2023-06-26,0.0,random_forest,TUMBES
2023-07-03,0.0,random_forest,TUMBES
2023-07-10,0.0,random_forest,TUMBES
2023-07-17,0.0,random_forest,TUMBES
2023-07-24,0.0,random_forest,TUMBES
2023-07-31,0.0,random_forest,TUMBES
2023-08-07,0.0,random_forest,TUMBES
2023-08-14,0.0,random_forest,TUMBES
2023-08-21,0.0,random_forest,TUMBES
2023-08-28,0.0,random_forest,TUMBES
2023-09-04,0.0,random_forest,TUMBES
2023-09-11,0.0,random_forest,TUMBES
2023-09-18,0.0,random_forest,TUMBES
2023-09-25,0.0,random_forest,TUMBES
2023-10-02,0.0,random_forest,TUMBES
2023-10-09,0.0,random_forest,TUMBES
2023-10-16,0.0,random_forest,TUMBES
2023-10-23,0.0,random_forest,TUMBES
2023-10-30,0.0,random_forest,TUMBES
2023-11-06,0.0,random_forest,TUMBES
2023-11-13,0.0,random_forest,TUMBES
2023-11-20,0.0,random_forest,TUMBES
2023-11-27,0.0,random_forest,TUMBES
2023-12-04,0.0,random_forest,TUMBES
2023-12-11,0.0,random_forest,TUMBES
2023-12-18,0.0,random_forest,TUMBES
2023-12-25,0.0,random_forest,TUMBES
2023-01-02,0.0,xgboost,TUMBES
2023-01-09,0.0,xgboost,TUMBES
2023-01-16,0.0,xgboost,TUMBES
2023-01-23,0.0,xgboost,TUMBES
2023-01-30,0.0,xgboost,TUMBES
2023-02-06,0.0,xgboost,TUMBES
2023-02-13,0.0,xgboost,TUMBES
2023-02-20,0.0,xgboost,TUMBES
2023-02-27,0.0,xgboost,TUMBES
2023-03-06,0.0,xgboost,TUMBES
2023-03-13,0.0,xgboost,TUMBES
2023-03-20,0.0,xgboost,TUMBES
2023-03-27,0.0,xgboost,TUMBES
2023-04-03,0.0,xgboost,TUMBES
2023-04-10,0.0,xgboost,TUMBES
2023-04-17,0.0,xgboost,TUMBES
2023-04-24,0.0,xgboost,TUMBES
2023-05-01,0.0,xgboost,TUMBES
2023-05-08,0.0,xgboost,TUMBES
2023-05-15,0.0,xgboost,TUMBES
2023-05-22,0.0,xgboost,TUMBES
2023-05-29,0.0,xgboost,TUMBES
2023-06-05,0.0,xgboost,TUMBES
2023-06-12,0.0,xgboost,TUMBES
2023-06-19,0.0,xgboost,TUMBES
2023-06-26,0.0,xgboost,TUMBES
2023-07-03,0.0,xgboost,TUMBES
2023-07-10,0.0,xgboost,TUMBES
2023-07-17,0.0,xgboost,TUMBES
2023-07-24,0.0,xgboost,TUMBES
2023-07-31,0.0,xgboost,TUMBES
2023-08-07,0.0,xgboost,TUMBES
2023-08-14,0.0,xgboost,TUMBES
2023-08-21,0.0,xgboost,TUMBES
2023-08-28,0.0,xgboost,TUMBES
2023-09-04,0.0,xgboost,TUMBES
2023-09-11,0.0,xgboost,TUMBES
2023-09-18,0.0,xgboost,TUMBES
2023-09-25,0.0,xgboost,TUMBES
2023-10-02,0.0,xgboost,TUMBES
2023-10-09,0.0,xgboost,TUMBES
2023-10-16,0.0,xgboost,TUMBES
2023-10-23,0.0,xgboost,TUMBES
2023-10-30,0.0,xgboost,TUMBES
2023-11-06,0.0,xgboost,TUMBES
2023-11-13,0.0,xgboost,TUMBES
2023-11-20,0.0,xgboost,TUMBES
2023-11-27,0.0,xgboost,TUMBES
2023-12-04,0.0,xgboost,TUMBES
2023-12-11,0.0,xgboost,TUMBES
2023-12-18,0.0,xgboost,TUMBES
2023-12-25,0.0,xgboost,TUMBES
2023-01-02,0.11253237986151024,random_forest,UCAYALI
2023-01-09,0.10983761546155055,random_forest,UCAYALI
2023-01-16,0.11136983257512936,random_forest,UCAYALI
2023-01-23,0.10278219397903582,random_forest,UCAYALI
2023-01-30,0.10165692344376338,random_forest,UCAYALI
2023-02-06,0.0888400599702099,random_forest,UCAYALI
2023-02-13,0.09759411385752746,random_forest,UCAYALI
2023-02-20,0.09622082954112726,random_forest,UCAYALI
2023-02-27,0.0762457877683549,random_forest,UCAYALI
2023-03-06,0.07959919855269341,random_forest,UCAYALI
2023-03-13,0.0844800924147025,random_forest,UCAYALI
2023-03-20,0.08214677675390955,random_forest,UCAYALI
2023-03-27,0.09570786539467033,random_forest,UCAYALI
